empl_id,start_date,glc,sl,time_index,day
25130,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,238,10,45"
25133,2015-11-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,21,9,190,10,69"
25134,2015-11-30 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25137,2015-12-07 00:00:00,L4 Employees,LM: Logistics,31,""
25142,2015-12-07 00:00:00,L4 Employees,DS: Digital Services,31,"0,201,10,83"
25143,2015-12-14 00:00:00,L4 Employees,LM: Logistics,31,"3,11,17,576"
25144,2015-12-14 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25147,2015-12-14 00:00:00,L4 Employees,DS: Digital Services,31,"6,127,8,133,10,21"
25150,2016-01-04 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
25151,2016-01-04 00:00:00,L4 Employees,LM: Logistics,31,"1,3,6,39"
25153,2016-01-04 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25155,2016-01-04 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
25156,2016-01-11 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25157,2019-01-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,50,12,234"
25160,2016-01-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,262,10,21"
25162,2016-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,"13,101"
25164,2016-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25165,2016-02-01 00:00:00,Not Applicable,SL: Legacy,31,""
25166,2016-02-01 00:00:00,L4 Employees,DS: Digital Services,31,"8,238,10,45"
25167,2016-02-01 00:00:00,L3 Management,LM: Logistics,31,"10,214,12,142,15,214"
25169,2016-02-08 00:00:00,L4 Employees,LM: Logistics,31,"1,176,10,118"
25173,2016-02-16 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
25174,2016-02-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,142,12,142,17,576"
25175,2016-02-22 00:00:00,L4 Employees,LM: Logistics,31,""
25178,2016-03-07 00:00:00,L4 Employees,LM: Logistics,31,"9,5,10,21,12,266"
25179,2016-02-29 00:00:00,Not Applicable,SL: Legacy,31,""
25183,2016-03-14 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
25185,2016-03-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25186,2016-03-21 00:00:00,L4 Employees,LM: Logistics,31,"10,127,14,157"
25188,2016-03-21 00:00:00,L4 Employees,LM: Logistics,31,"7,44"
25189,2016-03-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25191,2016-04-04 00:00:00,L4 Employees,LM: Logistics,31,"1,109"
25194,2016-04-11 00:00:00,L4 Employees,DS: Digital Services,31,"8,137,10,146"
25195,2016-04-11 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25197,2016-04-18 00:00:00,L4 Employees,LM: Logistics,31,"10,45,14,238"
25198,2016-04-25 00:00:00,L4 Employees,DS: Digital Services,31,"0,250,10,33"
25199,2016-05-02 00:00:00,L4 Employees,LM: Logistics,31,"5,238,10,45"
25201,2016-05-09 00:00:00,L4 Employees,LM: Logistics,31,"1,256,10,27"
25202,2016-05-09 00:00:00,L4 Employees,DS: Digital Services,31,"8,217"
25206,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,57,12,234"
25208,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25209,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
25210,2016-05-16 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25211,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,63,12,223"
25213,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25214,2017-05-15 00:00:00,L4 Employees,LM: Logistics,31,"1,167,6,71,10,42,15,3"
25215,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,238,10,45"
25216,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286"
25217,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,21,10,262"
25219,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
25227,2016-06-06 00:00:00,L4 Employees,LM: Logistics,31,"6,262,10,21"
25229,2016-06-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25233,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,31,"6,262,10,21"
25234,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,31,"6,66,8,185,10,33"
25235,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
25236,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,246,8,8,10,45"
25237,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,31,"9,253,10,30"
25238,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
25239,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,30,12,253"
25240,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,210,10,73"
25241,2016-07-05 00:00:00,L4 Employees,LM: Logistics,31,""
25242,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,31,"0,34,8,201,10,45"
25243,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25244,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,268,10,21"
25245,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"5,72,10,103,14,106,15,5"
25246,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,142,10,161,15,30"
25247,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,269,10,21"
25248,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
25249,2016-07-18 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25250,2016-07-25 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,69,10,214"
25252,2016-07-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,14,262"
25253,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,3,5,27,10,33,14,214"
25254,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
25256,2016-08-01 00:00:00,L4 Employees,LM: Logistics,31,"6,269,10,21"
25257,2016-08-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25258,2016-08-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
25259,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,26,13,270"
25260,2016-08-01 00:00:00,L4 Employees,LM: Logistics,31,"10,262,15,262"
25262,2016-08-08 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25263,2016-08-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,107,10,176"
25264,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,31,"8,238,10,54"
25267,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,31,"0,256,10,27"
25269,2016-08-22 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25272,2016-08-22 00:00:00,L4 Employees,LM: Logistics,31,""
25273,2018-02-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,262,10,21"
25275,2018-07-02 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,249,10,35"
25276,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,231,10,90"
25278,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,154,12,130,17,576"
25280,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,35,13,249"
25281,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,53,13,231"
25282,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,30,13,261"
25283,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,11,13,324,15,2"
25286,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,81,13,202"
25287,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,56,11,5,13,177"
25288,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,66,13,217"
25290,2016-09-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25291,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,47,13,237"
25292,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,41,13,243,15,12"
25294,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,54,13,230"
25295,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
25296,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,50,13,234"
25300,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,262"
25301,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,69,13,228"
25302,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25305,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,53,13,231"
25306,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,34,13,205"
25307,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,42,13,241"
25308,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25309,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,84,13,228,15,48"
25310,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,23,13,274"
25314,2017-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25317,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
25318,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,31,13,253"
25319,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,35,13,272"
25320,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,267"
25322,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"13,371"
25323,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,33,13,253,15,9"
25324,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,35,13,254,15,3"
25326,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,45,13,238"
25327,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,116,13,167"
25328,2016-09-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25329,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,262"
25331,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,297"
25333,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
25334,2016-09-06 00:00:00,L4 Employees,LM: Logistics,31,"3,51,9,6,10,33,12,187"
25335,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,324,10,21"
25336,2016-09-06 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25338,2016-09-06 00:00:00,L4 Employees,LM: Logistics,31,"10,54,14,229"
25339,2016-09-06 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25340,2016-09-12 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25341,2016-09-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"8,219,10,68"
25343,2016-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,47,13,237"
25345,2016-09-19 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
25347,2016-09-26 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25348,2016-09-27 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25349,2016-10-03 00:00:00,L4 Employees,LM: Logistics,31,"0,238,10,45"
25350,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,31,"10,217,12,63,15,139"
25351,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,286,15,214"
25353,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
25354,2016-10-01 00:00:00,L4 Employees,LM: Logistics,31,"10,45,12,238"
25355,2016-10-01 00:00:00,L4 Employees,LM: Logistics,31,"10,21,12,262"
25356,2016-10-01 00:00:00,L4 Employees,LM: Logistics,31,"10,33,12,250,15,9"
25358,2016-10-01 00:00:00,L4 Employees,LM: Logistics,31,"10,181,12,103,15,27"
25360,2016-10-01 00:00:00,L4 Employees,LM: Logistics,31,"10,27,12,256,15,3"
25361,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,31,"6,264,8,8,10,9"
25362,2016-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,256,10,27"
25363,2016-10-11 00:00:00,L4 Employees,LM: Logistics,31,"6,262"
25364,2016-10-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,90"
25365,2016-10-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,253,10,30"
25368,2016-10-31 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
25369,2016-10-31 00:00:00,L4 Employees,DS: Digital Services,31,"0,262,10,21"
31620,1986-04-21 00:00:00,L4 Employees,DS: Digital Services,31,"8,12,10,271"
33855,2011-10-01 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
33862,1994-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
33898,1997-02-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,256,10,28"
33900,1997-02-10 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
33903,1997-03-24 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
33908,1997-06-01 00:00:00,L4 Employees,DS: Digital Services,31,"7,74,9,154,10,9,15,9"
33913,1997-08-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
33935,1999-01-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,184,9,66,10,30,15,6"
33948,1999-09-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,45,10,21,14,214"
33951,1999-09-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
33965,2000-06-01 00:00:00,L4 Employees,DS: Digital Services,31,"8,9,10,268,12,3"
33967,2000-11-07 00:00:00,L4 Employees,LM: Logistics,31,"1,246"
33968,2000-07-03 00:00:00,L4 Employees,LM: Logistics,31,"8,259"
33969,2000-07-10 00:00:00,L4 Employees,LM: Logistics,31,"1,247,10,36"
33971,2000-09-18 00:00:00,L4 Employees,DS: Digital Services,31,"10,286,17,576"
33974,2012-05-01 00:00:00,L4 Employees,LM: Logistics,31,"1,154,10,9,15,9"
33977,2000-12-11 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
33997,2001-05-25 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34013,2002-03-18 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34030,2003-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,63,10,220"
34068,2004-11-15 00:00:00,L4 Employees,DS: Digital Services,31,"10,293,17,576"
34071,2005-01-03 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34074,2005-03-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,50,13,234"
34091,2005-08-16 00:00:00,L4 Employees,DS: Digital Services,31,"6,17,10,297,12,2"
34111,2006-07-03 00:00:00,L4 Employees,DS: Digital Services,31,"1,8,6,3,8,15,10,264"
34113,2006-08-07 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34141,2008-04-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"7,205,10,78,15,3"
34145,2008-05-27 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34149,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"13,87"
34164,2009-09-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,253,10,35"
34167,2010-03-01 00:00:00,L4 Employees,DS: Digital Services,31,"9,262,10,21"
34185,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,274,10,21"
34194,2011-08-22 00:00:00,L4 Employees,DS: Digital Services,31,"0,74,10,210"
34198,2015-07-16 00:00:00,L4 Employees,DS: Digital Services,31,"10,286,17,576"
34212,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,31,"10,283"
34230,2014-10-14 00:00:00,L2 Management,DS: Digital Services,31,""
34235,2017-03-06 00:00:00,L4 Employees,LM: Logistics,31,""
34246,2015-04-06 00:00:00,L4 Employees,DS: Digital Services,31,"10,296"
34249,2015-06-08 00:00:00,L4 Employees,DS: Digital Services,31,""
34265,2016-02-22 00:00:00,L4 Employees,DS: Digital Services,31,"10,339"
34268,2016-03-14 00:00:00,L4 Employees,DS: Digital Services,31,"8,9,10,274"
34269,2016-03-21 00:00:00,L4 Employees,DS: Digital Services,31,"10,283"
34273,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,31,"10,317"
34277,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,31,"10,286,17,576"
34278,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34287,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,31,"8,185,10,98"
34289,2016-10-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
34290,2016-11-14 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34291,2016-11-14 00:00:00,L4 Employees,DS: Digital Services,31,"17,576"
34292,2016-11-14 00:00:00,L4 Employees,LM: Logistics,31,""
34294,2016-11-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,72,13,211"
34295,2016-11-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
34296,2016-11-28 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34297,2016-12-01 00:00:00,L4 Employees,LM: Logistics,31,"3,75"
34299,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"9,238,10,45"
34300,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,166"
34301,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,262,10,21"
34302,2016-12-05 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34303,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,202,10,91,15,21"
34304,2016-12-12 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34306,2016-12-12 00:00:00,L4 Employees,DS: Digital Services,31,"0,244,10,39"
34307,2016-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,232,10,51"
34308,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,392,10,21"
34309,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"6,251,10,36"
34312,2018-02-05 00:00:00,L4 Employees,LM: Logistics,31,"4,26"
34313,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,46,10,237,15,142"
34314,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,""
34316,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34317,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,190,10,93"
34319,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
34320,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
34321,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34323,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,166,10,118"
34325,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34327,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,""
34330,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34331,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34334,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34335,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34336,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34337,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,293,10,21"
34341,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,262,10,21"
34342,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"3,262,10,21"
34343,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,""
34344,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,""
34347,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34350,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34351,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"1,262,10,21"
34352,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"1,262,10,21"
34353,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34354,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,""
34355,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"0,268,10,21"
34356,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"1,262,10,21"
34357,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34358,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,""
34359,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"1,262,10,21"
34361,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,31,"0,232,10,51"
34362,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34364,2017-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,31,"3,262,10,21"
34367,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,""
34369,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,31,"1,214,10,69"
34371,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34372,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34373,2017-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"1,199,10,84"
34374,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"0,217,10,66"
34375,2017-01-01 00:00:00,L4 Employees,LM: Logistics,31,"4,222,10,62"
34376,2017-01-01 00:00:00,Not Applicable,SL: Legacy,31,""
34378,2017-01-03 00:00:00,L4 Employees,LM: Logistics,31,"1,257,10,23"
34381,2017-01-09 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,23,13,261"
34382,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
34384,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
34385,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,252,10,32,15,5"
34386,2017-01-17 00:00:00,L4 Employees,AA: Advanced Analytics,31,"13,160"
34389,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
34391,2017-01-17 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34392,2017-01-23 00:00:00,L4 Employees,DS: Digital Services,31,"10,69,14,214"
34393,2017-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,202,10,81"
34398,2017-02-13 00:00:00,L4 Employees,LM: Logistics,31,"10,24,12,311"
34400,2017-02-13 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34402,2017-02-21 00:00:00,L4 Employees,LM: Logistics,31,"6,262,10,21"
34403,2017-02-21 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
34404,2017-02-27 00:00:00,L4 Employees,AA: Advanced Analytics,31,""
34406,2017-02-27 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34407,2017-02-27 00:00:00,L4 Employees,LM: Logistics,31,"6,209"
34409,2017-04-03 00:00:00,Not Applicable,SL: Legacy,31,""
34410,2017-03-13 00:00:00,L4 Employees,DS: Digital Services,31,"10,286"
34412,2017-03-13 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34414,2017-03-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"17,576"
34416,2017-03-27 00:00:00,Not Applicable,SL: Legacy,31,""
34417,2017-04-03 00:00:00,L4 Employees,AA: Advanced Analytics,31,"0,4,5,2,6,139,9,45,10,87,15,2"
34418,2017-04-03 00:00:00,L4 Employees,LM: Logistics,31,"10,21,12,262"
34419,2017-04-03 00:00:00,Not Applicable,SL: Legacy,31,""
34420,2017-04-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,21,13,262"
34421,2017-04-10 00:00:00,L4 Employees,DS: Digital Services,31,"10,136,12,148,15,62"
34423,2017-04-10 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34424,2017-04-10 00:00:00,L4 Employees,AA: Advanced Analytics,31,"10,21,13,262"
34426,2017-04-17 00:00:00,L4 Employees,LM: Logistics,31,"0,262,10,21"
34427,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"0,220,10,63"
34431,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"4,182,6,49,9,5,10,41"
34432,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"8,262,10,21"
34433,2017-04-24 00:00:00,L4 Employees,LM: Logistics,31,""
34434,2017-04-24 00:00:00,L4 Employees,LM: Logistics,31,"7,4"
34436,2017-05-01 00:00:00,L4 Employees,LM: Logistics,31,"17,576"
34438,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,""
34440,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,31,"10,45,12,238"
34441,2017-05-01 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
34442,2017-05-08 00:00:00,Not Applicable,SL: Legacy,31,"17,576"
