empl_id,start_date,glc,sl,time_index,day
23177,2001-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,199"
23179,2001-08-06 00:00:00,L4 Employees,DS: Digital Services,23,""
23189,2001-08-27 00:00:00,L4 Employees,LM: Logistics,23,"1,224"
23190,2001-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,157,9,1"
23193,2001-09-10 00:00:00,L4 Employees,LM: Logistics,23,"9,8,12,190"
23195,2001-10-01 00:00:00,L4 Employees,LM: Logistics,23,"1,11,3,19,5,162,9,14,13,14"
23197,2001-10-01 00:00:00,Not Applicable,SL: Legacy,23,""
23200,2005-06-16 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,23,"9,199,13,114"
23202,2001-11-01 00:00:00,L4 Employees,LM: Logistics,23,"7,42,8,126,9,29"
23203,2001-10-22 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
23210,2002-01-22 00:00:00,Not Applicable,SL: Legacy,23,""
23219,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,119,9,29"
23223,2002-03-11 00:00:00,L4 Employees,LM: Logistics,23,"12,199"
23229,2002-03-25 00:00:00,L4 Employees,LM: Logistics,23,""
23246,2002-08-01 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23249,2002-06-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,188,9,10"
23259,2002-08-19 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,199"
23261,2002-09-03 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
23265,2002-09-04 00:00:00,L4 Employees,DS: Digital Services,23,"7,140,8,16,9,40"
23279,2002-12-03 00:00:00,L4 Employees,LM: Logistics,23,"0,19,13,19"
23289,2003-02-03 00:00:00,L4 Employees,LM: Logistics,23,""
23291,2003-03-03 00:00:00,L4 Employees,DS: Digital Services,23,"5,79,9,119,13,1"
23296,2003-03-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,167"
23299,2003-04-01 00:00:00,Not Applicable,SL: Legacy,23,""
23304,2018-06-04 00:00:00,L4 Employees,LM: Logistics,23,"12,193"
23310,2003-05-19 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
23332,2003-08-25 00:00:00,L4 Employees,LM: Logistics,23,"5,189,9,9"
23341,2003-10-14 00:00:00,L4 Employees,LM: Logistics,23,"5,166,8,3,9,28"
23352,2004-01-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,3,8,192,9,1"
23357,2004-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,167,9,31"
23362,2004-01-20 00:00:00,L4 Employees,LM: Logistics,23,""
23365,2004-02-09 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23379,2004-04-12 00:00:00,L4 Employees,LM: Logistics,23,""
23380,2004-04-01 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
23382,2004-05-25 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
23387,2004-05-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
23390,2004-05-03 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
23393,2004-05-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"12,214"
23399,2004-06-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"6,26"
23400,2004-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,19,13,19"
23409,2016-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,148,8,19,9,5"
23422,2004-07-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,190"
23429,2004-08-02 00:00:00,L4 Employees,LM: Logistics,23,"5,187,9,11"
23433,2004-08-02 00:00:00,L4 Employees,LM: Logistics,23,"6,168,9,30"
23437,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
23446,2004-09-01 00:00:00,L4 Employees,LM: Logistics,23,"6,194,9,4"
23458,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,164,9,34"
23459,2004-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,199"
23461,2004-10-25 00:00:00,L4 Employees,LM: Logistics,23,"2,177,4,9,9,11"
23462,2004-11-01 00:00:00,L4 Employees,LM: Logistics,23,"1,105,2,90,9,1"
23467,2017-10-15 00:00:00,L4 Employees,LM: Logistics,23,"9,9,12,189"
23473,2005-01-10 00:00:00,L4 Employees,LM: Logistics,23,"1,139,9,59"
23482,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,""
23487,2005-03-21 00:00:00,L4 Employees,LM: Logistics,23,"5,99"
23488,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,23,"8,199"
23489,2005-03-07 00:00:00,L4 Employees,DS: Digital Services,23,"0,125,9,73"
23491,2005-04-25 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,11,6,100,9,18,10,33"
23500,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"1,179,9,19"
23502,2005-05-09 00:00:00,L4 Employees,LM: Logistics,23,"1,9,2,19,5,125,8,34,9,8"
23511,2005-06-01 00:00:00,L4 Employees,LM: Logistics,23,"6,194,9,4"
23513,2005-06-20 00:00:00,L4 Employees,DS: Digital Services,23,"7,199"
23526,2005-09-01 00:00:00,L4 Employees,LM: Logistics,23,"3,149,9,49"
23560,2005-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,174,9,24"
23564,2005-09-08 00:00:00,L4 Employees,LM: Logistics,23,"5,189,9,9"
23568,2005-09-15 00:00:00,L4 Employees,DS: Digital Services,23,"8,182,9,16"
23576,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,202"
23586,2005-11-01 00:00:00,L4 Employees,AA: Advanced Analytics,23,"2,41,4,14,5,1,9,139"
23590,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"1,139,9,59"
23592,2016-10-01 00:00:00,L4 Employees,LM: Logistics,23,"1,179"
23594,2005-12-01 00:00:00,L4 Employees,LM: Logistics,23,""
23598,2006-01-17 00:00:00,L4 Employees,LM: Logistics,23,"3,129,5,69"
23600,2006-03-01 00:00:00,L4 Employees,LM: Logistics,23,"2,6,5,41,9,149"
23603,2006-02-13 00:00:00,L4 Employees,DS: Digital Services,23,"1,199"
23610,2006-04-03 00:00:00,L4 Employees,LM: Logistics,23,"8,192,9,6"
23611,2006-04-03 00:00:00,L4 Employees,DS: Digital Services,23,"7,179,9,19"
23623,2006-05-15 00:00:00,L4 Employees,LM: Logistics,23,"3,187,9,11,13,1"
23644,2006-07-24 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23649,2006-07-24 00:00:00,L4 Employees,LM: Logistics,23,"4,80,8,171"
23652,2006-08-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,189,9,9,13,4"
23655,2006-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
23661,2009-10-01 00:00:00,L4 Employees,LM: Logistics,23,"5,99,9,99"
23666,2006-09-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"4,3,5,145,8,49"
23668,2006-09-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,16,8,9"
23670,2006-09-11 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23685,2006-11-06 00:00:00,L4 Employees,LM: Logistics,23,""
23691,2006-12-04 00:00:00,L4 Employees,DS: Digital Services,23,"7,180"
23696,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,192,9,6"
23697,2006-12-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,188,9,10,13,10"
23698,2007-01-02 00:00:00,Not Applicable,SL: Legacy,23,""
23709,2007-01-08 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
23715,2007-02-05 00:00:00,Not Applicable,SL: Legacy,23,""
23721,2007-02-05 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
23727,2007-03-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,169,9,29,13,9"
23729,2007-04-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"6,114"
23732,2007-04-16 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
23736,2007-05-07 00:00:00,L4 Employees,DS: Digital Services,23,"8,249"
23738,2018-09-24 00:00:00,L4 Employees,DS: Digital Services,23,"0,79,9,19"
23742,2007-05-14 00:00:00,L4 Employees,LM: Logistics,23,"2,31,3,1,8,14,9,1,13,1"
23747,2007-06-04 00:00:00,L4 Employees,LM: Logistics,23,"8,5,10,199"
23770,2007-07-16 00:00:00,L4 Employees,AA: Advanced Analytics,23,"15,480"
23771,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
23774,2016-10-01 00:00:00,L4 Employees,LM: Logistics,23,""
23778,2007-08-20 00:00:00,L4 Employees,LM: Logistics,23,"8,31,10,167"
23782,2007-09-10 00:00:00,L4 Employees,LM: Logistics,23,"9,13,12,385,13,4"
23784,2007-09-10 00:00:00,L4 Employees,LM: Logistics,23,"5,184,9,14"
23786,2007-10-01 00:00:00,L4 Employees,LM: Logistics,23,"1,168,9,30"
23790,2007-11-19 00:00:00,L4 Employees,LM: Logistics,23,"5,184,9,14"
23800,2007-10-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,199"
23801,2007-10-15 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
23805,2015-05-16 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
23822,2008-01-02 00:00:00,L4 Employees,DS: Digital Services,23,"9,39,10,159"
23823,2008-01-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,199"
23834,2008-03-17 00:00:00,L4 Employees,LM: Logistics,23,"5,179"
23840,2008-03-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,209"
23854,2016-12-01 00:00:00,L4 Employees,LM: Logistics,23,"2,160"
23860,2008-05-12 00:00:00,L4 Employees,AA: Advanced Analytics,23,"2,58,4,123,5,4,9,11"
23862,2016-09-26 00:00:00,L4 Employees,AA: Advanced Analytics,23,"5,34,9,164,13,14"
23873,2008-05-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,202"
23877,2013-10-01 00:00:00,L4 Employees,LM: Logistics,23,"3,218"
23886,2008-06-16 00:00:00,L4 Employees,LM: Logistics,23,"5,179"
23892,2008-06-23 00:00:00,L4 Employees,LM: Logistics,23,"10,199"
23894,2008-06-30 00:00:00,L4 Employees,DS: Digital Services,23,"1,158,9,40"
23897,2008-07-07 00:00:00,L4 Employees,LM: Logistics,23,"9,31,12,167"
23907,2008-08-04 00:00:00,L4 Employees,DS: Digital Services,23,"8,99,9,99"
23920,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,17,11,141"
23937,2008-08-25 00:00:00,L4 Employees,DS: Digital Services,23,"7,199"
23946,2008-09-15 00:00:00,L4 Employees,LM: Logistics,23,"9,109,10,89"
23955,2008-08-25 00:00:00,L4 Employees,AA: Advanced Analytics,23,"1,145,5,2,9,50,13,9"
23957,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,207"
23959,2015-08-16 00:00:00,L4 Employees,LM: Logistics,23,"9,149"
23963,2015-01-01 00:00:00,L4 Employees,LM: Logistics,23,"9,9,13,1,15,480"
23964,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,139,9,9,13,26"
23967,2008-10-01 00:00:00,L4 Employees,LM: Logistics,23,"0,112,9,86"
23975,2008-10-01 00:00:00,L4 Employees,DS: Digital Services,23,"5,59,12,139"
23980,2014-11-01 00:00:00,L4 Employees,DS: Digital Services,23,"5,31,7,94,9,117,10,39"
23981,2008-10-14 00:00:00,L4 Employees,LM: Logistics,23,"5,234"
23988,2008-10-20 00:00:00,L4 Employees,LM: Logistics,23,""
23995,2008-11-10 00:00:00,L4 Employees,LM: Logistics,23,"2,169"
23996,2008-11-17 00:00:00,L4 Employees,DS: Digital Services,23,"8,199"
23999,2008-11-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,194,9,4"
24000,2008-12-01 00:00:00,L4 Employees,LM: Logistics,23,"2,102"
24003,2008-12-15 00:00:00,L4 Employees,LM: Logistics,23,"10,199"
24004,2008-12-01 00:00:00,L4 Employees,LM: Logistics,23,"9,39,10,159"
24020,2009-02-02 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"11,154"
24021,2009-02-02 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
24022,2009-02-02 00:00:00,L4 Employees,AA: Advanced Analytics,23,"15,480"
24025,2016-12-01 00:00:00,L4 Employees,LM: Logistics,23,""
24029,2009-05-04 00:00:00,L4 Employees,LM: Logistics,23,"2,122,9,76"
24038,2009-04-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,189,9,9"
24039,2017-04-10 00:00:00,L4 Employees,LM: Logistics,23,"2,20"
24041,2009-05-04 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,99,13,19,15,480"
24042,2009-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24046,2017-05-01 00:00:00,L4 Employees,AA: Advanced Analytics,23,"5,157,9,41"
24053,2009-06-08 00:00:00,L4 Employees,AA: Advanced Analytics,23,"7,183,9,15"
24054,2012-02-01 00:00:00,L4 Employees,LM: Logistics,23,"1,164,5,11,9,21"
24059,2009-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,99"
24063,2009-06-15 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
24064,2009-06-29 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
24073,2009-07-06 00:00:00,L4 Employees,LM: Logistics,23,"5,197,9,1"
24074,2009-07-13 00:00:00,L4 Employees,AA: Advanced Analytics,23,"9,199"
24075,2009-07-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,162"
24088,2016-01-04 00:00:00,L4 Employees,LM: Logistics,23,""
24091,2009-10-05 00:00:00,L4 Employees,LM: Logistics,23,"2,142,8,46,9,9"
24094,2009-10-05 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
24096,2009-10-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24098,2009-10-13 00:00:00,L4 Employees,AA: Advanced Analytics,23,"7,11,8,39,9,147,13,76"
24099,2009-10-19 00:00:00,L4 Employees,LM: Logistics,23,"5,153,6,35,9,9"
24102,2015-04-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"0,188,9,10"
24107,2009-11-09 00:00:00,L4 Employees,LM: Logistics,23,"5,134,9,24"
24113,2017-10-10 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
24116,2009-12-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"11,71"
24125,2010-02-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,197,9,4"
24127,2010-02-01 00:00:00,L4 Employees,AA: Advanced Analytics,23,"2,69,5,97,9,31"
24128,2010-02-16 00:00:00,L4 Employees,LM: Logistics,23,""
24131,2010-02-16 00:00:00,L3 Management,LM: Logistics,23,"5,85,9,113,13,91"
24135,2010-03-08 00:00:00,L4 Employees,LM: Logistics,23,"1,51,9,159"
24137,2010-03-29 00:00:00,L4 Employees,LM: Logistics,23,"3,212"
24138,2017-01-01 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
24139,2010-03-29 00:00:00,L4 Employees,LM: Logistics,23,"5,124,9,74"
24142,2018-09-17 00:00:00,L3 Management,AA: Advanced Analytics,23,"9,208,13,167"
24147,2010-04-05 00:00:00,L4 Employees,LM: Logistics,23,"2,197"
24148,2010-04-05 00:00:00,L4 Employees,LM: Logistics,23,"10,205"
24151,2010-04-12 00:00:00,L3 Management,MA: Mgmt Advisory Svcs,23,"7,8,9,190,13,149"
24155,2010-05-17 00:00:00,L4 Employees,LM: Logistics,23,"5,182,9,16"
24160,2010-04-26 00:00:00,L4 Employees,LM: Logistics,23,"2,94"
24162,2010-05-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,212"
24166,2010-06-01 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
24167,2010-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,158,9,40"
24181,2010-06-07 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
24185,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24188,2010-06-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
24189,2010-07-06 00:00:00,L3 Management,LM: Logistics,23,"5,91,9,159,13,121"
24200,2010-07-01 00:00:00,L4 Employees,LM: Logistics,23,"8,199"
24204,2010-08-02 00:00:00,L4 Employees,LM: Logistics,23,"0,18,13,18"
24213,2010-07-26 00:00:00,Not Applicable,SL: Legacy,23,""
24219,2010-08-02 00:00:00,L4 Employees,LM: Logistics,23,""
24220,2015-05-16 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
24228,2018-08-06 00:00:00,L4 Employees,AA: Advanced Analytics,23,"1,1,2,14,5,139,9,41"
24229,2013-02-01 00:00:00,L4 Employees,LM: Logistics,23,"2,199"
24232,2010-09-13 00:00:00,L4 Employees,AA: Advanced Analytics,23,"2,152,9,46,13,1"
24233,2017-11-27 00:00:00,L4 Employees,LM: Logistics,23,"1,199"
24235,2010-09-16 00:00:00,L4 Employees,DS: Digital Services,23,"0,149,9,50"
24237,2010-10-04 00:00:00,L3 Management,AA: Advanced Analytics,23,"9,199,13,158"
24239,2010-10-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,19,11,179"
24249,2010-11-01 00:00:00,L4 Employees,LM: Logistics,23,"0,14,9,9,13,9"
24254,2010-10-18 00:00:00,L4 Employees,LM: Logistics,23,"11,224"
24256,2010-10-25 00:00:00,L4 Employees,LM: Logistics,23,"9,100,11,85,12,11,13,31"
24258,2018-08-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"11,199"
24262,2015-09-16 00:00:00,L4 Employees,LM: Logistics,23,"8,64,9,18,12,115"
24266,2010-12-06 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
24282,2011-01-18 00:00:00,L4 Employees,LM: Logistics,23,"3,199"
24283,2011-01-18 00:00:00,L4 Employees,DS: Digital Services,23,"0,232"
24285,2011-01-26 00:00:00,L4 Employees,LM: Logistics,23,"9,13,15,480"
24295,2011-02-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,221"
24301,2011-03-21 00:00:00,L4 Employees,LM: Logistics,23,"0,199"
24302,2017-01-03 00:00:00,L4 Employees,LM: Logistics,23,""
24305,2011-03-29 00:00:00,Not Applicable,SL: Legacy,23,"15,480"
24306,2016-11-07 00:00:00,L4 Employees,AA: Advanced Analytics,23,"9,21,11,177"
24308,2011-06-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24315,2011-05-16 00:00:00,L4 Employees,DS: Digital Services,23,"7,199"
24318,2014-11-16 00:00:00,L4 Employees,LM: Logistics,23,"1,117,9,26"
24323,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24328,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,124,9,74"
24334,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,211"
24336,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,139,9,59"
24338,2011-07-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,152,9,46"
24342,2012-06-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,168,9,30,13,1"
24345,2011-05-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,178,8,11,9,8"
24346,2011-05-05 00:00:00,L4 Employees,AA: Advanced Analytics,23,"9,39,11,159,13,9"
24355,2011-07-11 00:00:00,L4 Employees,LM: Logistics,23,"2,19,6,179"
24364,2011-06-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"8,199"
24369,2011-06-13 00:00:00,L4 Employees,LM: Logistics,23,"12,192"
24371,2016-08-01 00:00:00,L4 Employees,LM: Logistics,23,"10,199"
24372,2011-07-25 00:00:00,Not Applicable,SL: Legacy,23,""
24380,2011-08-08 00:00:00,L4 Employees,AA: Advanced Analytics,23,"5,199"
24384,2011-08-08 00:00:00,L4 Employees,LM: Logistics,23,"9,13,11,144"
24389,2011-08-29 00:00:00,L4 Employees,LM: Logistics,23,"1,259"
24390,2011-09-06 00:00:00,L4 Employees,AA: Advanced Analytics,23,""
24391,2011-09-06 00:00:00,L4 Employees,LM: Logistics,23,"7,192,9,6"
24393,2011-10-03 00:00:00,L4 Employees,AA: Advanced Analytics,23,"5,191,9,7"
24397,2011-09-19 00:00:00,L4 Employees,LM: Logistics,23,"5,179,9,19"
24399,2011-09-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,194,9,4"
24403,2011-10-03 00:00:00,L4 Employees,LM: Logistics,23,"5,207"
24404,2011-10-03 00:00:00,L4 Employees,DS: Digital Services,23,"1,139,9,59"
24405,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,194,9,4"
24407,2011-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,99,9,99,13,91"
24409,2011-10-11 00:00:00,L4 Employees,LM: Logistics,23,"15,480"
24410,2011-10-17 00:00:00,L4 Employees,LM: Logistics,23,"9,26,10,178"
24413,2011-11-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,29,11,169"
24414,2011-11-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"15,480"
24416,2019-02-04 00:00:00,L4 Employees,LM: Logistics,23,"14,480"
24418,2011-11-01 00:00:00,L4 Employees,LM: Logistics,23,"5,148,9,50"
24422,2011-11-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,199"
24423,2011-11-14 00:00:00,Not Applicable,SL: Legacy,23,""
24427,2015-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,23,""
24436,2011-12-27 00:00:00,L4 Employees,LM: Logistics,23,"8,199"
24437,2012-01-03 00:00:00,Not Applicable,SL: Legacy,23,""
24438,2012-01-03 00:00:00,L4 Employees,LM: Logistics,23,"6,163,7,4,9,25"
24443,2012-02-06 00:00:00,L4 Employees,AA: Advanced Analytics,23,"7,194,9,4"
24444,2012-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"11,71"
24450,2012-03-05 00:00:00,L3 Management,AA: Advanced Analytics,23,"9,139,11,59,13,88"
24451,2015-02-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,212"
24465,2012-02-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"5,267"
24503,2012-03-19 00:00:00,L4 Employees,DS: Digital Services,23,"5,31,7,22,8,1,9,137,10,1,12,3"
24506,2012-03-12 00:00:00,L4 Employees,LM: Logistics,23,"9,29,10,221"
24510,2015-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,109,9,89"
24513,2012-07-16 00:00:00,L2 Management,MA: Mgmt Advisory Svcs,23,"9,480,13,480"
24522,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,""
24523,2012-05-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"9,1,11,201"
24527,2012-06-04 00:00:00,L4 Employees,LM: Logistics,23,""
24528,2012-06-07 00:00:00,L4 Employees,LM: Logistics,23,"5,189,9,9"
24529,2018-12-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"14,480"
24530,2012-06-11 00:00:00,L4 Employees,LM: Logistics,23,"0,192,9,6"
24532,2012-06-18 00:00:00,L4 Employees,LM: Logistics,23,"1,159,9,13"
24533,2012-07-02 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
24534,2012-07-09 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,68"
24537,2012-07-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,105,9,83,12,8"
24542,2018-04-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,199"
24546,2012-08-01 00:00:00,L4 Employees,DS: Digital Services,23,"7,193,9,5"
24547,2012-08-13 00:00:00,L4 Employees,LM: Logistics,23,"5,192,9,6"
24548,2012-08-13 00:00:00,L4 Employees,LM: Logistics,23,"0,159,9,39"
24556,2015-01-16 00:00:00,L4 Employees,AA: Advanced Analytics,23,"7,199"
24559,2012-08-27 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,199"
24567,2012-08-27 00:00:00,L4 Employees,LM: Logistics,23,"5,99"
24577,2012-09-24 00:00:00,L4 Employees,DS: Digital Services,23,"7,138,9,59"
24580,2012-10-09 00:00:00,L4 Employees,LM: Logistics,23,""
24583,2012-10-15 00:00:00,L4 Employees,LM: Logistics,23,"8,177,9,21"
24586,2012-10-15 00:00:00,L4 Employees,AA: Advanced Analytics,23,""
24587,2012-10-22 00:00:00,L4 Employees,DS: Digital Services,23,"7,194,9,6"
24589,2012-10-22 00:00:00,L4 Employees,LM: Logistics,23,"1,79,3,119"
24590,2012-10-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"3,197,9,1"
24595,2012-10-29 00:00:00,L4 Employees,LM: Logistics,23,"2,89"
24597,2012-10-29 00:00:00,Not Applicable,SL: Legacy,23,""
24601,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,187,9,11"
24602,2012-12-03 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,188,9,10"
24603,2012-12-17 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,99,9,99"
24606,2012-12-10 00:00:00,L4 Employees,LM: Logistics,23,"5,199"
24607,2013-01-02 00:00:00,Not Applicable,SL: Legacy,23,""
24612,2013-01-07 00:00:00,L4 Employees,AA: Advanced Analytics,23,"0,199"
24613,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,23,"1,132,5,180"
24615,2013-01-07 00:00:00,L4 Employees,DS: Digital Services,23,"8,157"
24617,2013-01-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,23,"7,136,9,62,13,5"
24619,2013-02-11 00:00:00,L4 Employees,DS: Digital Services,23,"7,199"
24620,2016-04-04 00:00:00,L4 Employees,DS: Digital Services,23,"7,174,9,6"
